"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended_Sediment_mg_L","Flag_Suspended_Sediment","Suspended_Sediment_Load_pounds","Chloride_mg_L","Flag_Chloride","Chloride_Load_pounds","NO2_NO3_N_mg_L","Flag_NO2_NO3_N_","NO2_NO3_N_Load_pounds","Ammonium_N_mg_L","Flag_Ammonium_N_","Ammonium_N_Load_pounds","TKN_Unfiltered_mg_L","Flag_TKN_Unfiltered","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_mg_L","Flag_Dissolved_Reactive_Phosphorus_","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_mg_L","Flag_TP_Unfiltered","TP_Unfiltered_Load_pounds","Total_Nitrogen_computed_mg_L","Total_Nitrogen_load_pounds","Organic_Nitrogen_computed_mg_L","Organic_Nitrogen_Load_pounds","frozen","site","water_year","estimated","discrete","comments","unique_storm_id"
"ESW1-40b","517-14-2",NA,2014-09-21 04:30:00,2014-09-21 15:08:00,2014-09-21 04:30:00,2014-09-21 15:08:00,0.5732,5944.32,NA,NA,"1036","HT",384.45280384,47.5,NA,17.6269384,"5.8",NA,2.152341952,0.39,NA,0.1447264416,5.3,NA,1.966795232,0.632,NA,0.23453105408,1.9,NA,0.705077536,11.1,4.119137184,4.91,1.8220687904,FALSE,"SW1","WY14",FALSE,FALSE,"Komiskey, Matthew J.:sampled just after peak, ended sample time early, use 40a to estimate last half of event","SW1-40"
NA,NA,NA,2014-09-21 15:08:00,2014-09-22 12:00:00,2014-09-21 15:08:00,2014-09-22 12:15:00,0.039,1753.92,NA,NA,"922",NA,100.95359708,59.8,NA,6.547749572,"2.4",NA,0.262785936,0.08,NA,0.0087595312,4.7,NA,0.514622458,0.385,NA,0.0421552439,1.6,NA,0.175190624,7.1,0.777408394,4.62,0.5058629268,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW3-1","81-14-1",13,2014-03-11 10:39:59,2014-03-12 21:45:59,2014-03-11 00:00:59,2014-03-12 21:45:59,0.0895,5227.2,NA,NA,"5","HT",1.6316245,5.2,NA,1.69688948,"1.4",NA,0.45685486,1.69,NA,0.551489081,2.54,NA,0.828865246,0.196,NA,0.0639596804,0.242,NA,0.0789706258,3.94,1.285720106,0.85,0.277376165,TRUE,"SW3","WY14",FALSE,FALSE,NA,"SW3-1"
NA,NA,NA,NA,NA,2014-03-13 16:59:59,2014-03-14 00:45:00,0.0367,639.36,NA,NA,"66",NA,2.63433192,2.6,NA,0.103776712,"0.4",NA,0.015965648,1.12,NA,0.0447038144,2.17,NA,0.0866136404,0.263,NA,0.01049741356,0.386,NA,0.01540685032,2.57,0.1025792884,1.05,0.041909826,TRUE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-2","81-14-2",19,2014-03-14 12:15:00,2014-03-16 00:06:59,2014-03-14 12:15:00,2014-03-16 00:06:59,0.2944,10186.56,NA,NA,"66","HT",41.97131532,2.6,NA,1.653415452,"0.4",NA,0.254371608,1.12,NA,0.7122405024,2.17,NA,1.3799659734,0.263,NA,0.16724933226,0.386,NA,0.24546860172,2.57,1.6343375814,1.05,0.667725471,TRUE,"SW3","WY14",FALSE,FALSE,NA,"SW3-2"
"ESW3-3","104-14-13",23,2014-03-18 14:30:00,2014-03-22 10:45:00,2014-03-18 14:30:00,2014-03-22 10:45:00,0.3008,13659.84,NA,NA,"105","HT",89.5397769,2.5,NA,2.13189945,"0.3",NA,0.255827934,1.59,NA,1.3558880502,3.64,NA,3.1040455992,0.514,NA,0.43831852692,0.797,NA,0.67964954466,3.94,3.3598735332,2.05,1.748157549,TRUE,"SW3","WY14",FALSE,FALSE,NA,"SW3-3"
NA,NA,NA,2014-03-22 10:45:00,2014-03-23 00:13:59,2014-03-22 10:45:00,2014-03-23 00:13:59,0.1337,2358.72,NA,NA,"105",NA,15.4613277,2.5,NA,0.36812685,"0.3",NA,0.044175222,1.59,NA,0.2341286766,3.64,NA,0.5359926936,0.514,NA,0.07568688036,0.797,NA,0.11735883978,3.94,0.5801679156,2.05,0.301864017,TRUE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-4","104-14-14",NA,2014-03-27 11:26:59,2014-03-28 10:27:00,2014-03-27 11:26:59,2014-03-28 10:27:00,0.925,10938.24,NA,NA,"775","HT",529.212687,2.6,NA,1.775423208,"0.6",NA,0.409713048,1.46,NA,0.9969684168,8.6,NA,5.872553688,0.672,NA,0.45887861376,2.92,NA,1.9939368336,9.2,6.282266736,7.14,4.8755852712,TRUE,"SW3","WY14",FALSE,FALSE,NA,"SW3-4"
"ESW3-5","104-14-15",NA,2014-03-28 10:27:00,2014-03-28 23:35:00,2014-03-28 10:27:00,2014-03-28 23:35:00,0.1541,3101.76,NA,NA,"371","HT",71.83948282,3.8,NA,0.735822196,"0.4",NA,0.077454968,1.71,NA,0.3311199882,6.2,NA,1.200552004,0.564,NA,0.10921150488,1.55,NA,0.300138001,6.6,1.278006972,4.49,0.8694320158,TRUE,"SW3","WY14",FALSE,FALSE,NA,"SW3-5"
NA,NA,NA,NA,NA,2014-03-29 10:00:00,2014-03-30 23:30:00,0.0964,4553.28,NA,NA,"371",NA,105.45795946,3.8,NA,1.080162388,"0.4",NA,0.113701304,1.71,NA,0.4860730746,6.2,NA,1.762370212,0.564,NA,0.16031883864,1.55,NA,0.440592553,6.6,1.876071516,4.49,1.2762971374,TRUE,"SW3","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-03-31 09:00:00,2014-04-01 00:29:59,0.0623,1486.08,NA,NA,"371",NA,34.41891656,3.8,NA,0.352538768,"0.4",NA,0.037109344,1.71,NA,0.1586424456,6.2,NA,0.575194832,0.564,NA,0.05232417504,1.55,NA,0.143798708,6.6,0.612304176,4.49,0.4165523864,TRUE,"SW3","WY14",TRUE,FALSE,"Komiskey, Matthew J.:This was a completely estimated event",NA
"ESW3-6","148-14-7",19,2014-04-12 13:32:00,2014-04-12 20:30:00,2014-04-12 13:32:00,2014-04-12 20:44:59,0.1834,1512,NA,NA,"1744","HT",164.618776,13.9,NA,1.31204185,"1",NA,0.0943915,0.89,NA,0.084008435,22,"HT",2.076613,0.162,NA,0.015291423,6.4,"HT",0.6041056,23,2.1710045,21.11,1.992604565,FALSE,"SW3","WY14",FALSE,FALSE,"Komiskey, Matthew J.:second half of event is estimated","SW3-6"
"ESW3-7","148-14-8",5,2014-04-13 02:19:59,2014-04-13 10:14:59,2014-04-13 02:15:00,2014-04-13 10:14:59,0.3936,3067.2,NA,NA,"2046","HT",391.7678754,8.8,NA,1.68502312,"1.6",NA,0.30636784,0.53,NA,0.101484347,14.9,"HT",2.85305051,0.207,NA,0.0396363393,4.6,"HT",0.88080754,16.5,3.15941835,14.37,2.751566163,FALSE,"SW3","WY14",FALSE,FALSE,"Komiskey, Matthew J.:poor sample coverage","SW3-7"
"ESW3-8a","148-14-9",9,2014-04-13 18:45:59,2014-04-14 06:15:59,2014-04-13 18:45:59,2014-04-14 06:15:59,1.348,16614.72,NA,NA,"2271","HT",2355.54419754,6.6,NA,6.845703084,"1.3",NA,1.348396062,0.2,NA,0.207445548,15.2,"HT",15.765861648,0.33,NA,0.3422851542,4.89,"HT",5.0720436486,16.5,17.11425771,15,15.5584161,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-8"
"ESW3-8b","148-14-21",4,2014-04-14 06:15:59,2014-04-14 23:17:00,2014-04-14 06:15:59,2014-04-14 23:15:00,0.0788,1935.36,NA,NA,"83","HT",10.02815296,11,NA,1.32903232,"0.7",NA,0.084574784,0.44,NA,0.0531612928,2.28,"HT",0.2754721536,0.229,NA,0.02766803648,0.531,"HT",0.06415601472,2.98,0.3600469376,1.84,0.2223108608,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-8"
"ESW3-9","157-14-4",4,2014-04-29 17:10:59,2014-04-30 10:45:00,2014-04-29 17:01:59,2014-04-30 10:45:00,0.0272,95.04,NA,NA,"172","HT",1.02050696,25.9,NA,0.153669362,"<0.1",NA,0.000296659,0.13,NA,0.0007713134,3.31,"HT",0.0196388258,0.045,NA,0.0002669931,0.627,"HT",0.00372010386,3.36,0.0199354848,3.18,0.0188675124,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-9"
"ESW3-10a","201-14-6",NA,2014-05-07 05:59:00,2014-05-07 11:48:59,2014-05-07 05:59:00,2014-05-07 11:48:59,0.7022,1520.64,NA,NA,"8502","HT",807.10234176,3,NA,0.28479264,"0.1",NA,0.009493088,0.42,NA,0.0398709696,37.3,"HT",3.540921824,0.088,NA,0.00835391744,12.8,"HT",1.215115264,37.4,3.550414912,36.88,3.5010508544,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-10"
"ESW3-10b","201-14-7",NA,2014-05-07 11:48:59,2014-05-08 08:15:00,2014-05-07 11:48:59,2014-05-08 08:15:00,0.3864,1391.04,NA,NA,"2742","HT",238.11577356,7.5,NA,0.65130135,"0.4",NA,0.034736072,0.36,NA,0.0312624648,19.7,"HT",1.710751546,0.085,NA,0.0073814153,6.12,"HT",0.5314619016,20.1,1.745487618,19.34,1.6794890812,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-10"
"ESW3-11","201-14-14",12,2014-05-12 05:19:59,2014-05-13 03:45:00,2014-05-12 05:19:00,2014-05-13 15:15:00,2.615,13150.08,NA,NA,"3186","HT",2615.50324296,5.8,NA,4.761430888,"0.2",NA,0.164187272,0.05,NA,0.041046818,17.9,"HT",14.694760844,0.168,NA,0.13791730848,5.85,"HT",4.802477706,18.1,14.858948116,17.85,14.653714026,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-11"
NA,NA,NA,NA,NA,2014-05-19 17:46:00,2014-05-20 01:14:59,0.1539,725.76,NA,NA,"3186",NA,144.35103312,5.8,NA,0.262785936,"0.2",NA,0.009061584,0.05,NA,0.002265396,17.9,NA,0.811011768,0.168,NA,0.00761173056,5.85,NA,0.265051332,18.1,0.820073352,17.85,0.808746372,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-12a",NA,NA,2014-06-01 16:18:00,2014-06-01 18:15:00,2014-06-01 16:18:00,2014-06-01 18:15:00,0.0645,224.64,NA,NA,"12831",NA,179.94040428,11.8,NA,0.165481784,"0.7",NA,0.009816716,0.84,NA,0.0117800592,59,NA,0.82740892,0.354,NA,0.00496445352,21,NA,0.29450148,59.7,0.837225636,58.16,0.8156288608,FALSE,"SW3","WY14",TRUE,FALSE,NA,"SW3-12"
"ESW3-12b","255-14-1",9,2014-06-01 18:15:00,2014-06-01 20:39:59,2014-06-01 18:15:00,2014-06-01 20:39:59,1.875,5425.92,NA,NA,"12831","HT",4346.25284184,11.8,NA,3.997021552,"0.7",NA,0.237111448,0.84,NA,0.2845337376,59,NA,19.98510776,0.354,NA,0.11991064656,21,NA,7.11334344,59.7,20.222219208,58.16,19.7005740224,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-12"
"ESW3-12c","255-14-2",7,2014-06-01 20:39:59,2014-06-01 22:57:59,2014-06-01 20:39:59,2014-06-01 22:57:59,0.9433,2738.88,NA,NA,"7504","HT",1283.05988384,17.3,NA,2.958013858,"0.6",NA,0.102590076,0.74,NA,0.1265277604,40.7,NA,6.959026822,0.381,NA,0.06514469826,13.3,NA,2.274080018,41.3,7.061616898,39.96,6.8324990616,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-12"
"ESW3-12d","255-14-3",7,2014-06-01 22:57:59,2014-06-02 03:17:00,2014-06-01 22:57:59,2014-06-02 03:17:00,0.647,5296.32,NA,NA,"1581","HT",522.74174514,28.5,NA,9.42323829,"1.1",NA,0.363703934,0.73,NA,0.2413671562,12.7,NA,4.199127238,0.599,NA,0.19805332406,3.78,NA,1.2498189732,13.8,4.562831172,11.97,3.9577600818,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-12"
"ESW3-12e","255-14-4",8,2014-06-02 03:17:00,2014-06-02 04:52:59,2014-06-02 03:17:00,2014-06-02 04:52:59,2.982,5762.88,NA,NA,"12669","HT",4557.88128174,9.8,NA,3.525711308,"0.7",NA,0.251836522,0.57,NA,0.2050668822,61,NA,21.94575406,0.459,NA,0.16513280514,20.3,NA,7.303259138,61.7,22.197590582,60.43,21.7406871778,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-12"
"ESW3-12f",NA,NA,2014-06-02 04:52:59,2014-06-02 10:34:00,2014-06-02 04:52:59,2014-06-02 10:34:00,0.0719,578.88,NA,NA,"957",NA,34.58450622,27.5,NA,0.99380765,"2.4",NA,0.086732304,0.32,NA,0.0115643072,8.2,NA,0.296335372,0.324,NA,0.01170886104,2.18,NA,0.0787818428,10.6,0.383067676,7.88,0.2847710648,FALSE,"SW3","WY14",TRUE,FALSE,NA,"SW3-12"
"ESW3-12g","255-14-5",10,2014-06-02 10:34:00,2014-06-02 13:45:00,2014-06-02 10:34:00,2014-06-02 13:45:59,6.87,18912.96,NA,NA,"13099","HT",15466.02623918,8.3,NA,9.799833406,"0.3",NA,0.354210846,3.48,NA,4.1088458136,69,NA,81.46849458,0.666,NA,0.78634807812,21.8,NA,25.739321476,69.3,81.822705426,65.52,77.3596487664,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-12"
"ESW3-13a",NA,NA,2014-06-18 03:17:59,2014-06-18 08:53:59,2014-06-18 03:17:59,2014-06-18 08:53:59,0.0384,501.12,NA,NA,"500",NA,15.64202,27.5,NA,0.8603111,"2.4",NA,0.075081696,0.32,NA,0.0100108928,NA,NA,0,0.324,NA,0.01013602896,2.18,NA,0.0681992072,2.4,0.075081696,-0.32,-0.0100108928,FALSE,"SW3","WY14",TRUE,FALSE,NA,"SW3-13"
"ESW3-13b","296-14-15",6,2014-06-18 08:53:59,2014-06-18 12:29:59,2014-06-18 08:53:59,2014-06-18 16:00:00,0.354,1883.52,NA,NA,"957","HT",112.52869188,27.5,NA,3.2335831,"2.4",NA,0.282203616,0.32,NA,0.0376271488,8.2,NA,0.964195688,0.324,NA,0.03809748816,2.18,NA,0.2563349512,10.6,1.246399304,7.88,0.9265685392,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-13"
"ESW3-1","296-14-31",NA,2014-06-20 06:58:59,NA,2014-06-20 04:09:59,2014-06-20 10:30:00,0.14,639.36,NA,NA,"941","HT",37.55918692,9.8,NA,0.391158376,"0.7",NA,0.027939884,0.15,NA,0.005987118,8.1,NA,0.323304372,0.25,NA,0.00997853,2.68,NA,0.1069698416,8.8,0.351244256,7.95,0.317317254,FALSE,"SW3","WY14",FALSE,TRUE,NA,"SW3-1"
NA,NA,NA,NA,NA,2014-06-23 06:20:00,2014-06-23 07:00:00,0.0067,8.64,NA,NA,"941",NA,0.50755658,9.8,NA,0.005285924,"0.7",NA,0.000377566,0.15,NA,8.0907e-05,8.1,NA,0.004368978,0.25,NA,0.000134845,2.68,NA,0.0014455384,8.8,0.004746544,7.95,0.004288071,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-07-29 17:06:00,2014-07-29 17:39:59,0.1822,120.96,NA,NA,"335",NA,2.5296922,18.5,NA,0.13969942,"12.7",NA,0.095901764,0.34,NA,0.0025674488,4.69,NA,0.0354156908,0.213,NA,0.00160843116,1.046,NA,0.00789868072,17.39,0.1313174548,4.35,0.032848242,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-14a","415-14-2",6,2014-08-11 21:15:00,2014-08-12 01:14:59,2014-08-11 21:13:59,2014-08-12 01:14:59,0.7256,2021.76,NA,NA,"3181","HT",401.48966052,5.8,NA,0.732046536,"4.8",NA,0.605831616,0.39,NA,0.0492238188,14.8,NA,1.867980816,0.25,NA,0.03155373,5.09,NA,0.6424339428,19.6,2.473812432,14.41,1.8187569972,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-14"
"ESW3-14b","415-14-3",10,2014-08-12 01:14:59,2014-08-12 11:15:00,2014-08-12 01:14:59,2014-08-12 11:15:00,0.1973,1900.8,NA,NA,"335","HT",39.752306,18.5,NA,2.1952766,"12.7",NA,1.50702772,0.34,NA,0.040345624,4.69,NA,0.556532284,0.213,NA,0.0252753468,1.046,NA,0.1241221256,17.39,2.063560004,4.35,0.51618666,FALSE,"SW3","WY14",FALSE,FALSE,"Komiskey, Matthew J.:flume undercut….estimated event","SW3-14"
NA,NA,NA,NA,NA,2014-08-18 16:43:00,2014-08-18 17:15:00,0.0089,8.64,NA,NA,"493",NA,0.26591434,5.8,NA,0.003128404,"2",NA,0.00107876,0.21,NA,0.0001132698,4,NA,0.00215752,0.11,NA,5.93318e-05,1.36,NA,0.0007335568,6,0.00323628,3.79,0.0020442502,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-15","426-14-14",6,2014-08-18 17:28:00,2014-08-18 19:00:00,2014-08-18 17:23:00,2014-08-18 19:07:00,2.964,4216.32,NA,NA,"6910",NA,1818.8325104,5.2,NA,1.368730688,"2.8",NA,0.737008832,0.19,NA,0.0500113136,26.8,NA,7.054227392,0.241,NA,0.06343540304,11,NA,2.89539184,29.6,7.791236224,26.61,7.0042160784,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-15"
NA,NA,NA,2014-08-18 20:30:00,2014-08-18 21:45:00,2014-08-18 20:30:00,2014-08-18 21:45:00,0.0303,69.12,NA,NA,"493",NA,2.12731472,5.8,NA,0.025027232,"2",NA,0.00863008,0.21,NA,0.0009061584,4,NA,0.01726016,0.11,NA,0.0004746544,1.36,NA,0.0058684544,6,0.02589024,3.79,0.0163540016,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-16","426-14-15",3,2014-08-19 02:01:59,2014-08-19 04:00:00,2014-08-19 01:59:59,2014-08-19 04:14:59,0.1872,535.68,NA,NA,"1139",NA,38.08993684,5.9,NA,0.197305204,"3",NA,0.10032468,0.15,NA,0.005016234,8.1,NA,0.270876636,0.231,NA,0.00772500036,2.6,NA,0.086948056,11.1,0.371201316,7.95,0.265860402,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-16"
"ESW3-17","451-14-1",5,2014-08-25 07:09:59,2014-08-25 10:14:59,2014-08-25 07:09:00,2014-08-25 10:30:00,0.1973,380.16,NA,NA,"1881","HT",44.64124632,3.4,NA,0.080691248,"1.2",NA,0.028479264,0.02,NA,0.0004746544,12.3,NA,0.291912456,0.149,NA,0.00353617528,3.96,NA,0.0939815712,13.5,0.32039172,12.28,0.2914378016,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-17"
"ESW3-18","492-14-4",4,2014-09-04 19:50:00,2014-09-04 22:45:00,2014-09-04 19:48:59,2014-09-04 23:30:00,0.1008,216,NA,NA,"493",NA,6.6478585,5.8,NA,0.0782101,"2",NA,0.026969,0.21,NA,0.002831745,4,NA,0.053938,0.11,NA,0.001483295,1.36,NA,0.01833892,6,0.080907,3.79,0.051106255,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-18"
"ESW3-19","492-14-5",8,2014-09-05 05:35:00,2014-09-05 08:15:00,2014-09-05 05:30:00,2014-09-05 10:30:00,0.5095,1503.36,NA,NA,"1002",NA,94.03982424,3.7,NA,0.347252844,"0.9",NA,0.084466908,0.3,NA,0.028155636,6.4,NA,0.600653568,0.161,NA,0.01511019132,2.05,NA,0.192396846,7.3,0.685120476,6.1,0.572497932,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-19"
NA,NA,NA,NA,NA,2014-09-12 16:00:59,2014-09-13 00:45:00,0.0187,181.44,NA,NA,"429",NA,4.85927442,9.2,NA,0.104208216,"1.4",NA,0.015857772,0.18,NA,0.0020388564,4.5,NA,0.05097141,0.173,NA,0.00195956754,1.13,NA,0.0127994874,5.9,0.066829182,4.32,0.0489325536,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW3-20","517-14-5",8,2014-09-20 03:09:59,2014-09-20 06:45:00,2014-09-20 03:09:00,2014-09-20 07:00:00,0.2318,432,NA,NA,"429","HT",11.569701,9.2,NA,0.2481148,"1.4",NA,0.0377566,0.18,NA,0.00485442,4.5,NA,0.1213605,0.173,NA,0.004665637,1.13,NA,0.03047497,5.9,0.1591171,4.32,0.11650608,FALSE,"SW3","WY14",FALSE,FALSE,NA,"SW3-20"
"ESW3-21",NA,NA,2014-09-20 23:42:59,2014-09-21 01:29:00,2014-09-20 23:39:00,2014-09-21 01:30:00,0.0324,60.48,NA,NA,"429",NA,1.61975814,9.2,NA,0.034736072,"1.4",NA,0.005285924,0.18,NA,0.0006796188,4.5,NA,0.01699047,0.173,NA,0.00065318918,1.13,NA,0.0042664958,5.9,0.022276394,4.32,0.0163108512,FALSE,"SW3","WY14",TRUE,FALSE,"Komiskey, Matthew J.:flume overtopped and undercut, estimated event and ran discretes","SW3-21"
NA,NA,NA,2014-09-21 06:06:00,2014-09-21 09:09:00,2014-09-21 06:06:00,2014-09-21 09:09:00,0.381,1131.84,NA,NA,"429",NA,30.31261662,9.2,NA,0.650060776,"1.4",NA,0.098922292,0.18,NA,0.0127185804,4.5,NA,0.31796451,0.173,NA,0.01222396894,1.13,NA,0.0798444214,5.9,0.416886802,4.32,0.3052459296,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,FALSE,"SW3","WY14",TRUE,FALSE,NA,NA
"ESW1-41","542-14-1",NA,2014-10-03 04:14:59,2014-10-03 15:45:00,2014-10-03 03:00:00,2014-10-03 21:15:00,0.2276,3542.4,NA,NA,"666","HT",147.2831028,56.5,NA,12.4947377,"3.7",NA,0.81823946,0.33,NA,0.072978114,5.7,NA,1.26053106,0.758,NA,0.1676285164,2.04,NA,0.451137432,9.4,2.07877052,5.37,1.187552946,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-41"
"ESW1-42","559-14-1",NA,2014-10-13 19:20:00,2014-10-14 04:12:59,2014-10-13 19:18:59,2014-10-14 04:12:59,0.928,8786.88,NA,NA,"1086","HT",595.72471356,33.4,NA,18.321551964,"9.1",NA,4.991800086,0.12,NA,0.0658259352,6.9,NA,3.784991274,0.674,NA,0.36972233604,2.39,NA,1.3110332094,16,8.77679136,6.78,3.7191653388,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-42"
NA,NA,NA,NA,NA,2014-10-14 04:12:59,2015-10-14 21:29:59,0.328,5771.52,NA,NA,"1086",NA,391.29214224,33.4,NA,12.034215056,"9.1",NA,3.278783144,0.12,NA,0.0432367008,6.9,NA,2.486110296,0.674,NA,0.24284613616,2.39,NA,0.8611309576,16,5.76489344,6.78,2.4428735952,FALSE,"SW1","WY15",TRUE,FALSE,"Carvin, Rebecca B.:wrong year?",NA
"ESW1-1446","559-14-2",NA,2014-10-14 15:04:59,NA,2015-10-14 21:29:59,2014-10-16 22:45:00,0.2515,6307.2,0.0843,NA,"156","HT",61.4245944,41,NA,16.1436434,"13.9",NA,5.47308886,0.1,NA,0.03937474,3.01,NA,1.185179674,0.636,NA,0.2504233464,0.96,NA,0.377997504,16.91,6.658268534,2.91,1.145804934,FALSE,"SW1","WY15",FALSE,TRUE,"Carvin, Rebecca B.:wrong year?","SW1-1446"
NA,NA,NA,NA,NA,2014-10-17 16:30:00,2014-10-18 10:00:00,0.0262,561.6,NA,NA,"156",NA,5.4693132,41,NA,1.4374477,"13.9",NA,0.48732983,0.1,NA,0.00350597,3.01,NA,0.105529697,0.636,NA,0.0222979692,0.96,NA,0.033657312,16.91,0.592859527,2.91,0.102023727,FALSE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-11-29 11:15:00,2014-11-29 12:04:59,0.0528,69.12,NA,NA,"156",NA,0.67314624,41,NA,0.17691664,"13.9",NA,0.059979056,0.1,NA,0.000431504,3.01,NA,0.0129882704,0.636,NA,0.00274436544,0.96,NA,0.0041424384,16.91,0.0729673264,2.91,0.0125567664,FALSE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-12-14 13:00:00,2014-12-17 07:14:59,0.9139,44478.72,NA,NA,"60.988",NA,169.34710190112,9.07566,NA,25.2006414186384,"1.6031",NA,4.451373041544,5.80021,NA,16.1056069049304,10.103004,NA,28.053296515633,0.613679,NA,1.70401980959496,2.454716,NA,6.81607923837984,11.706104,32.504669557177,4.302794,11.9476896107026,TRUE,"SW1","WY15",TRUE,FALSE,"Komiskey, Matthew J.:Flow was missed during snowmelt due to tractor tire diverting water through berm. Completely estimated events",NA
NA,NA,NA,NA,NA,2014-12-20 06:15:00,2014-12-20 13:14:59,0.0272,432,NA,NA,"60.988",NA,1.644785372,22.22194,NA,0.59930349986,"1.57022",NA,0.04234726318,5.721654,NA,0.154307286726,9.20144,NA,0.24815363536,0.573089,NA,0.015455637241,2.292356,NA,0.061822548964,10.77166,0.29050089854,3.479786,0.093846348634,TRUE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-12-22 12:15:00,2014-12-25 05:15:00,0.6295,25401.6,NA,NA,"472.252",NA,748.8864542544,22.22194,NA,35.239045791768,"1.57022",NA,2.490019074984,5.721654,NA,9.0732684594888,9.20144,NA,14.591433759168,0.573089,NA,0.9087914697708,2.292356,NA,3.6351658790832,10.77166,17.081452834152,3.479786,5.5181652996792,TRUE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-12-25 12:00:00,2014-12-25 19:00:00,0.0359,630.72,NA,NA,"472.252",NA,18.59479971448,22.22194,NA,0.8749831097956,"1.57022",NA,0.0618270042428,5.721654,NA,0.22528863861996,9.20144,NA,0.3623043076256,0.573089,NA,0.02256523037186,2.292356,NA,0.09026092148744,10.77166,0.4241313118684,3.479786,0.13701566900564,TRUE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-12-26 10:59:59,2014-12-27 22:59:59,0.4179,9460.8,NA,NA,"472.252",NA,278.9219957172,30.3817,NA,17.94407307387,"1.54556",NA,0.912840347316,3.581003,NA,2.1150159309633,9.773916,NA,5.7726810192276,0.614048,NA,0.3626697052128,2.456192,NA,1.4506788208512,11.319476,6.6855213665436,6.192913,3.6576650882643,TRUE,"SW1","WY15",TRUE,FALSE,NA,NA
